participant,session,mriMode,isPractice,restaurantsReshuffled,foodsReshuffled,contextRole,contextId,cueId,sick,corrAns,response.keys,response.rt,response.corr,restaurant,food,isTrain,roundId,trialId
conP010,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food2;fast_food0;fast_food1",additive,0,0,Yes,left,left,1.28617691994,1,Burger Masters,fast_food2,1,5,19
conP010,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food2;fast_food0;fast_food1",additive,1,1,No,right,right,1.66914606094,1,Metro Drive-In,fast_food0,1,5,20
conP010,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food2;fast_food0;fast_food1",additive,0,2,None,None,left,1.32062602043,0,Burger Masters,fast_food1,0,5,1
conP010,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food2;fast_food0;fast_food1",additive,2,2,None,None,right,1.10368609428,0,Dave's Sandwiches,fast_food1,0,5,2
conP010,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food2;fast_food0;fast_food1",additive,0,0,None,None,left,1.00430488586,0,Burger Masters,fast_food2,0,5,3
conP010,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food2;fast_food0;fast_food1",additive,2,0,None,None,right,1.31995296478,0,Dave's Sandwiches,fast_food2,0,5,4
conP010,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food2;mexican_food0",irrelevant,0,0,Yes,left,right,1.05211806297,0,Restaurante Arroyo,mexican_food1,1,6,1
conP010,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food2;mexican_food0",irrelevant,1,0,Yes,left,right,0.98574590683,0,El Coyote Cafe,mexican_food1,1,6,2
conP010,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food2;mexican_food0",irrelevant,1,0,Yes,left,left,0.902653932571,1,El Coyote Cafe,mexican_food1,1,6,3
conP010,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food2;mexican_food0",irrelevant,1,0,Yes,left,left,1.00281620026,1,El Coyote Cafe,mexican_food1,1,6,4
conP010,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food2;mexican_food0",irrelevant,0,0,Yes,left,left,1.11872410774,1,Restaurante Arroyo,mexican_food1,1,6,5
conP010,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food2;mexican_food0",irrelevant,0,0,Yes,left,left,1.1533100605,1,Restaurante Arroyo,mexican_food1,1,6,6
conP010,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food2;mexican_food0",irrelevant,1,1,No,right,right,1.10330605507,1,El Coyote Cafe,mexican_food2,1,6,7
conP010,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food2;mexican_food0",irrelevant,0,0,Yes,left,left,1.12026715279,1,Restaurante Arroyo,mexican_food1,1,6,8
conP010,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food2;mexican_food0",irrelevant,0,0,Yes,left,left,1.18592882156,1,Restaurante Arroyo,mexican_food1,1,6,9
conP010,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food2;mexican_food0",irrelevant,1,1,No,right,right,1.06895494461,1,El Coyote Cafe,mexican_food2,1,6,10
conP010,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food2;mexican_food0",irrelevant,1,0,Yes,left,left,2.10475683212,1,El Coyote Cafe,mexican_food1,1,6,11
conP010,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food2;mexican_food0",irrelevant,0,1,No,right,right,1.13704991341,1,Restaurante Arroyo,mexican_food2,1,6,12
conP010,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food2;mexican_food0",irrelevant,0,1,No,right,right,0.819015026093,1,Restaurante Arroyo,mexican_food2,1,6,13
conP010,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food2;mexican_food0",irrelevant,1,1,No,right,right,1.11880922318,1,El Coyote Cafe,mexican_food2,1,6,14
conP010,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food2;mexican_food0",irrelevant,1,1,No,right,right,1.48713207245,1,El Coyote Cafe,mexican_food2,1,6,15
conP010,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food2;mexican_food0",irrelevant,0,1,No,right,right,1.13592720032,1,Restaurante Arroyo,mexican_food2,1,6,16
conP010,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food2;mexican_food0",irrelevant,0,1,No,right,right,0.836441040039,1,Restaurante Arroyo,mexican_food2,1,6,17
conP010,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food2;mexican_food0",irrelevant,1,0,Yes,left,left,0.951863050461,1,El Coyote Cafe,mexican_food1,1,6,18
conP010,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food2;mexican_food0",irrelevant,0,1,No,right,right,1.01930499077,1,Restaurante Arroyo,mexican_food2,1,6,19
conP010,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food2;mexican_food0",irrelevant,1,1,No,right,right,1.20246219635,1,El Coyote Cafe,mexican_food2,1,6,20
conP010,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food2;mexican_food0",irrelevant,0,0,None,None,left,1.30434179306,0,Restaurante Arroyo,mexican_food1,0,6,1
conP010,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food2;mexican_food0",irrelevant,0,2,None,None,right,1.06907296181,0,Restaurante Arroyo,mexican_food0,0,6,2
conP010,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food2;mexican_food0",irrelevant,2,0,None,None,left,1.05271100998,0,Molina's Cantina,mexican_food1,0,6,3
conP010,001,off,0,"Restaurante Arroyo;El Coyote Cafe;Molina's Cantina","mexican_food1;mexican_food2;mexican_food0",irrelevant,2,2,None,None,right,0.93590092659,0,Molina's Cantina,mexican_food0,0,6,4
conP010,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,0,0,Yes,left,right,1.40398406982,0,Sweet Maple,brunch_food0,1,7,1
conP010,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,1,0,Yes,left,right,0.936027050018,0,Breakfast at Tiffany's,brunch_food0,1,7,2
conP010,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,1,0,Yes,left,left,0.886244058609,1,Breakfast at Tiffany's,brunch_food0,1,7,3
conP010,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,0,0,Yes,left,left,0.918692827225,1,Sweet Maple,brunch_food0,1,7,4
conP010,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,0,1,No,right,right,1.28793406487,1,Sweet Maple,brunch_food1,1,7,5
conP010,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,0,1,No,right,right,1.15324997902,1,Sweet Maple,brunch_food1,1,7,6
conP010,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,0,0,Yes,left,left,1.15415000916,1,Sweet Maple,brunch_food0,1,7,7
conP010,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,0,0,Yes,left,left,1.018419981,1,Sweet Maple,brunch_food0,1,7,8
conP010,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,1,0,Yes,left,left,1.38721108437,1,Breakfast at Tiffany's,brunch_food0,1,7,9
conP010,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,1,1,No,right,right,1.05274295807,1,Breakfast at Tiffany's,brunch_food1,1,7,10
conP010,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,0,1,No,right,right,1.01965594292,1,Sweet Maple,brunch_food1,1,7,11
conP010,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,1,1,No,right,right,1.25402998924,1,Breakfast at Tiffany's,brunch_food1,1,7,12
conP010,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,0,1,No,right,right,1.05253601074,1,Sweet Maple,brunch_food1,1,7,13
conP010,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,0,1,No,right,right,0.918810844421,1,Sweet Maple,brunch_food1,1,7,14
conP010,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,0,0,Yes,left,left,0.968971014023,1,Sweet Maple,brunch_food0,1,7,15
conP010,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,1,1,No,right,right,1.22011995316,1,Breakfast at Tiffany's,brunch_food1,1,7,16
conP010,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,1,1,No,right,right,1.05250597,1,Breakfast at Tiffany's,brunch_food1,1,7,17
conP010,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,1,0,Yes,left,left,0.836271047592,1,Breakfast at Tiffany's,brunch_food0,1,7,18
conP010,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,1,1,No,right,right,0.735183000565,1,Breakfast at Tiffany's,brunch_food1,1,7,19
conP010,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,1,0,Yes,left,left,0.883733987808,1,Breakfast at Tiffany's,brunch_food0,1,7,20
conP010,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,0,2,None,None,right,0.935616970062,0,Sweet Maple,brunch_food2,0,7,1
conP010,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,0,0,None,None,left,0.935868024826,0,Sweet Maple,brunch_food0,0,7,2
conP010,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,2,2,None,None,right,1.15304112434,0,Mission Beach Cafe,brunch_food2,0,7,3
conP010,001,off,0,"Sweet Maple;Breakfast at Tiffany's;Mission Beach Cafe","brunch_food0;brunch_food1;brunch_food2",irrelevant,2,0,None,None,left,1.38594198227,0,Mission Beach Cafe,brunch_food0,0,7,4
conP010,001,off,0,"Sanraku Restaurant;Izakaya Sozai;Onigilly Express","japanese_food2;japanese_food1;japanese_food0",additive,0,0,Yes,left,right,1.18694114685,0,Sanraku Restaurant,japanese_food2,1,8,1
conP010,001,off,0,"Sanraku Restaurant;Izakaya Sozai;Onigilly Express","japanese_food2;japanese_food1;japanese_food0",additive,0,1,Yes,left,right,0.986080884933,0,Sanraku Restaurant,japanese_food1,1,8,2
conP010,001,off,0,"Sanraku Restaurant;Izakaya Sozai;Onigilly Express","japanese_food2;japanese_food1;japanese_food0",additive,1,0,No,right,right,1.01929116249,1,Izakaya Sozai,japanese_food2,1,8,3
conP010,001,off,0,"Sanraku Restaurant;Izakaya Sozai;Onigilly Express","japanese_food2;japanese_food1;japanese_food0",additive,1,0,No,right,right,1.15321087837,1,Izakaya Sozai,japanese_food2,1,8,4
conP010,001,off,0,"Sanraku Restaurant;Izakaya Sozai;Onigilly Express","japanese_food2;japanese_food1;japanese_food0",additive,0,0,Yes,left,left,0.952164888382,1,Sanraku Restaurant,japanese_food2,1,8,5
conP010,001,off,0,"Sanraku Restaurant;Izakaya Sozai;Onigilly Express","japanese_food2;japanese_food1;japanese_food0",additive,0,1,Yes,left,left,1.13577008247,1,Sanraku Restaurant,japanese_food1,1,8,6
conP010,001,off,0,"Sanraku Restaurant;Izakaya Sozai;Onigilly Express","japanese_food2;japanese_food1;japanese_food0",additive,0,1,Yes,left,left,1.13584518433,1,Sanraku Restaurant,japanese_food1,1,8,7
conP010,001,off,0,"Sanraku Restaurant;Izakaya Sozai;Onigilly Express","japanese_food2;japanese_food1;japanese_food0",additive,1,1,No,right,right,1.05063009262,1,Izakaya Sozai,japanese_food1,1,8,8
conP010,001,off,0,"Sanraku Restaurant;Izakaya Sozai;Onigilly Express","japanese_food2;japanese_food1;japanese_food0",additive,1,1,No,right,right,1.5044939518,1,Izakaya Sozai,japanese_food1,1,8,9
conP010,001,off,0,"Sanraku Restaurant;Izakaya Sozai;Onigilly Express","japanese_food2;japanese_food1;japanese_food0",additive,1,0,No,right,right,0.953037023544,1,Izakaya Sozai,japanese_food2,1,8,10
conP010,001,off,0,"Sanraku Restaurant;Izakaya Sozai;Onigilly Express","japanese_food2;japanese_food1;japanese_food0",additive,0,0,Yes,left,left,1.18558502197,1,Sanraku Restaurant,japanese_food2,1,8,11
conP010,001,off,0,"Sanraku Restaurant;Izakaya Sozai;Onigilly Express","japanese_food2;japanese_food1;japanese_food0",additive,1,1,No,right,right,0.884757041931,1,Izakaya Sozai,japanese_food1,1,8,12
conP010,001,off,0,"Sanraku Restaurant;Izakaya Sozai;Onigilly Express","japanese_food2;japanese_food1;japanese_food0",additive,1,1,No,right,right,1.18672704697,1,Izakaya Sozai,japanese_food1,1,8,13
conP010,001,off,0,"Sanraku Restaurant;Izakaya Sozai;Onigilly Express","japanese_food2;japanese_food1;japanese_food0",additive,0,1,Yes,left,left,0.819171905518,1,Sanraku Restaurant,japanese_food1,1,8,14
conP010,001,off,0,"Sanraku Restaurant;Izakaya Sozai;Onigilly Express","japanese_food2;japanese_food1;japanese_food0",additive,1,0,No,right,right,1.50376200676,1,Izakaya Sozai,japanese_food2,1,8,15
conP010,001,off,0,"Sanraku Restaurant;Izakaya Sozai;Onigilly Express","japanese_food2;japanese_food1;japanese_food0",additive,0,1,Yes,left,left,1.052932024,1,Sanraku Restaurant,japanese_food1,1,8,16
conP010,001,off,0,"Sanraku Restaurant;Izakaya Sozai;Onigilly Express","japanese_food2;japanese_food1;japanese_food0",additive,1,0,No,right,right,1.21989202499,1,Izakaya Sozai,japanese_food2,1,8,17
conP010,001,off,0,"Sanraku Restaurant;Izakaya Sozai;Onigilly Express","japanese_food2;japanese_food1;japanese_food0",additive,0,0,Yes,left,left,1.10339784622,1,Sanraku Restaurant,japanese_food2,1,8,18
conP010,001,off,0,"Sanraku Restaurant;Izakaya Sozai;Onigilly Express","japanese_food2;japanese_food1;japanese_food0",additive,0,0,Yes,left,left,1.23768377304,1,Sanraku Restaurant,japanese_food2,1,8,19
conP010,001,off,0,"Sanraku Restaurant;Izakaya Sozai;Onigilly Express","japanese_food2;japanese_food1;japanese_food0",additive,1,1,No,right,right,1.45325398445,1,Izakaya Sozai,japanese_food1,1,8,20
conP010,001,off,0,"Sanraku Restaurant;Izakaya Sozai;Onigilly Express","japanese_food2;japanese_food1;japanese_food0",additive,0,0,None,None,left,1.30271196365,0,Sanraku Restaurant,japanese_food2,0,8,1
conP010,001,off,0,"Sanraku Restaurant;Izakaya Sozai;Onigilly Express","japanese_food2;japanese_food1;japanese_food0",additive,2,0,None,None,right,0.850643873215,0,Onigilly Express,japanese_food2,0,8,2
conP010,001,off,0,"Sanraku Restaurant;Izakaya Sozai;Onigilly Express","japanese_food2;japanese_food1;japanese_food0",additive,0,2,None,None,left,1.01996397972,0,Sanraku Restaurant,japanese_food0,0,8,3
conP010,001,off,0,"Sanraku Restaurant;Izakaya Sozai;Onigilly Express","japanese_food2;japanese_food1;japanese_food0",additive,2,2,None,None,right,0.969431877136,0,Onigilly Express,japanese_food0,0,8,4
conP010,001,off,0,"Trattoria Contadina;Fino Bar & Restorante;Restorante Milano","italian_food1;italian_food2;italian_food0",modulatory,1,1,Yes,left,right,0.936614990234,0,Fino Bar & Restorante,italian_food2,1,9,1
conP010,001,off,0,"Trattoria Contadina;Fino Bar & Restorante;Restorante Milano","italian_food1;italian_food2;italian_food0",modulatory,1,1,Yes,left,left,0.852315187454,1,Fino Bar & Restorante,italian_food2,1,9,2
conP010,001,off,0,"Trattoria Contadina;Fino Bar & Restorante;Restorante Milano","italian_food1;italian_food2;italian_food0",modulatory,1,1,Yes,left,left,0.953295946121,1,Fino Bar & Restorante,italian_food2,1,9,3
conP010,001,off,0,"Trattoria Contadina;Fino Bar & Restorante;Restorante Milano","italian_food1;italian_food2;italian_food0",modulatory,0,1,No,right,right,0.920186042786,1,Trattoria Contadina,italian_food2,1,9,4
conP010,001,off,0,"Trattoria Contadina;Fino Bar & Restorante;Restorante Milano","italian_food1;italian_food2;italian_food0",modulatory,0,0,Yes,left,right,1.11984491348,0,Trattoria Contadina,italian_food1,1,9,5
conP010,001,off,0,"Trattoria Contadina;Fino Bar & Restorante;Restorante Milano","italian_food1;italian_food2;italian_food0",modulatory,0,0,Yes,left,left,0.802235841751,1,Trattoria Contadina,italian_food1,1,9,6
conP010,001,off,0,"Trattoria Contadina;Fino Bar & Restorante;Restorante Milano","italian_food1;italian_food2;italian_food0",modulatory,0,0,Yes,left,left,1.13605499268,1,Trattoria Contadina,italian_food1,1,9,7
conP010,001,off,0,"Trattoria Contadina;Fino Bar & Restorante;Restorante Milano","italian_food1;italian_food2;italian_food0",modulatory,1,1,Yes,left,right,1.55422902107,0,Fino Bar & Restorante,italian_food2,1,9,8
conP010,001,off,0,"Trattoria Contadina;Fino Bar & Restorante;Restorante Milano","italian_food1;italian_food2;italian_food0",modulatory,1,0,No,right,right,1.12007021904,1,Fino Bar & Restorante,italian_food1,1,9,9
conP010,001,off,0,"Trattoria Contadina;Fino Bar & Restorante;Restorante Milano","italian_food1;italian_food2;italian_food0",modulatory,1,0,No,right,left,1.6022400856,0,Fino Bar & Restorante,italian_food1,1,9,10
conP010,001,off,0,"Trattoria Contadina;Fino Bar & Restorante;Restorante Milano","italian_food1;italian_food2;italian_food0",modulatory,1,0,No,right,right,1.05280280113,1,Fino Bar & Restorante,italian_food1,1,9,11
conP010,001,off,0,"Trattoria Contadina;Fino Bar & Restorante;Restorante Milano","italian_food1;italian_food2;italian_food0",modulatory,0,1,No,right,left,1.62017011642,0,Trattoria Contadina,italian_food2,1,9,12
conP010,001,off,0,"Trattoria Contadina;Fino Bar & Restorante;Restorante Milano","italian_food1;italian_food2;italian_food0",modulatory,1,0,No,right,right,1.82241892815,1,Fino Bar & Restorante,italian_food1,1,9,13
conP010,001,off,0,"Trattoria Contadina;Fino Bar & Restorante;Restorante Milano","italian_food1;italian_food2;italian_food0",modulatory,0,1,No,right,right,1.62009501457,1,Trattoria Contadina,italian_food2,1,9,14
conP010,001,off,0,"Trattoria Contadina;Fino Bar & Restorante;Restorante Milano","italian_food1;italian_food2;italian_food0",modulatory,0,1,No,right,right,1.11917710304,1,Trattoria Contadina,italian_food2,1,9,15
conP010,001,off,0,"Trattoria Contadina;Fino Bar & Restorante;Restorante Milano","italian_food1;italian_food2;italian_food0",modulatory,1,0,No,right,left,2.18793606758,0,Fino Bar & Restorante,italian_food1,1,9,16
conP010,001,off,0,"Trattoria Contadina;Fino Bar & Restorante;Restorante Milano","italian_food1;italian_food2;italian_food0",modulatory,0,0,Yes,left,left,1.18679189682,1,Trattoria Contadina,italian_food1,1,9,17
conP010,001,off,0,"Trattoria Contadina;Fino Bar & Restorante;Restorante Milano","italian_food1;italian_food2;italian_food0",modulatory,1,1,Yes,left,left,1.62124896049,1,Fino Bar & Restorante,italian_food2,1,9,18
conP010,001,off,0,"Trattoria Contadina;Fino Bar & Restorante;Restorante Milano","italian_food1;italian_food2;italian_food0",modulatory,0,1,No,right,right,2.05410003662,1,Trattoria Contadina,italian_food2,1,9,19
